T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
442,Luxembourg,2015,Patents in force (number),"19,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
442,Luxembourg,2016,Patents in force (number),"19,960",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,1995,Grants of patents (number),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2005,Grants of patents (number),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2010,Grants of patents (number),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2015,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2016,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2017,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2005,Patents in force (number),249,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2010,Patents in force (number),387,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2015,Patents in force (number),414,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2016,Patents in force (number),386,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
450,Madagascar,2017,Patents in force (number),206,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
454,Malawi,1985,Grants of patents (number),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
454,Malawi,1995,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
454,Malawi,2010,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
454,Malawi,2015,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
454,Malawi,2016,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,1995,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2005,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2010,Resident patent filings (per million population),44,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2015,Resident patent filings (per million population),41,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2016,Resident patent filings (per million population),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2017,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,1985,Grants of patents (number),"1,150",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,1995,Grants of patents (number),"1,753",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2005,Grants of patents (number),"2,508",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2010,Grants of patents (number),"2,160",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2015,Grants of patents (number),"2,877",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2016,Grants of patents (number),"3,324",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2017,Grants of patents (number),"5,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2010,Patents in force (number),"20,908",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2015,Patents in force (number),"23,538",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2016,Patents in force (number),"25,117",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
458,Malaysia,2017,Patents in force (number),"25,313",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,1995,Resident patent filings (per million population),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2010,Resident patent filings (per million population),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2015,Resident patent filings (per million population),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,1985,Grants of patents (number),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,1995,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2010,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2015,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2016,Grants of patents (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2010,Patents in force (number),832,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2015,Patents in force (number),428,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
470,Malta,2016,Patents in force (number),423,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
480,Mauritius,1985,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
480,Mauritius,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
480,Mauritius,2015,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
